CUSTOMER_CODE,FIRSTNAME,LASTNAME
CUST0000065401,Carmita,Mulcahy
CUST0000015492,Cass,Boyles
CUST0000090093,Hubey,Beddin
CUST0000010381,Crystal,Poupard
CUST0000067786,Hestia,Leonards
CUST0000013998,Geoff,Corn
CUST0000069852,Ron,Sarrell
CUST0000077182,Marijo,Grishanin
CUST0000041881,Prent,Brownhill
CUST0000084524,Ula,Maudett
CUST0000076704,Moishe,Ruben
CUST0000050348,Ange,Massie
CUST0000023301,Petronella,Jellett
CUST0000061085,Schuyler,O'Feeney
CUST0000016890,Ruggiero,Meneghi
CUST0000031887,Ethel,Jevon
CUST0000051895,Tarrance,Hinze
CUST0000041638,Tommie,Loveman
CUST0000089138,Emmalynne,Idill
CUST0000016587,Tori,Gerring
CUST0000099753,Upton,Druhan
CUST0000095720,Sergei,Batterson
CUST0000071330,Gan,Pawlaczyk
CUST0000059501,Vida,Hardaway
CUST0000010354,Rivkah,Oldland
CUST0000040358,Jermayne,Dorbon
CUST0000053299,Matilda,Yushachkov
CUST0000093476,Casi,Armatage
CUST0000012461,Merwyn,Riseley
CUST0000072094,Bondon,Sumpton
CUST0000048583,Jordan,McConachie
CUST0000041314,Zebadiah,Ugolotti
CUST0000075613,Em,Selburn
CUST0000083948,Sorcha,Hughs
CUST0000020599,Whit,Ince
CUST0000025856,Hebert,Davis
CUST0000076405,Cesya,Dillistone
CUST0000095879,Malia,Carloni
CUST0000025377,Nevsa,Toffolo
CUST0000090379,Archie,Odams
CUST0000035616,Irving,Zucker
CUST0000027356,Andi,Cator
CUST0000043375,Isiahi,Rampage
CUST0000012530,Julienne,Bearfoot
CUST0000036885,Price,Biddlecombe
CUST0000006788,Romy,Mithan
CUST0000021445,Kyla,Burne
CUST0000042763,Riley,Blemings
CUST0000041046,Kamillah,Stothert
CUST0000024476,Storm,Whitlam
CUST0000033039,Kenyon,Larrington
CUST0000043106,Corby,Lusher
CUST0000099352,Desirae,Clementucci
CUST0000088189,Merrill,Parlour
CUST0000072442,Benedicto,De Angelo
CUST0000080461,Yoko,Trask
CUST0000005815,Aileen,Whacket
CUST0000028410,Chen,Froude
CUST0000032151,Grantham,Lamond
CUST0000026824,Corey,Stanger
CUST0000027053,Waneta,Collinette
CUST0000016625,Marys,Handke
CUST0000043589,Agneta,Noorwood
CUST0000020116,Crissy,Fuke
CUST0000086101,Elfrieda,Fabler
CUST0000044812,Amitie,Willcock
CUST0000022309,Hugibert,Allnatt
CUST0000026797,Nico,McKeran
CUST0000041159,Orsa,Bedinn
CUST0000080690,Juan,Thurlby
CUST0000082841,Calida,Szach
CUST0000076010,Charles,Jendrusch
CUST0000099170,Camey,Browse
CUST0000072171,Eachelle,Dowse
CUST0000047251,Suki,Yeoland
CUST0000035196,Jodi,Bonome
CUST0000009155,Jessalyn,Loch
CUST0000016331,Valina,Farryn
CUST0000061366,Bondon,Wyard
CUST0000098806,Carlita,Dupre
CUST0000067543,Loren,Gamlyn
CUST0000099222,Dane,Camerello
CUST0000074870,Solly,Harnetty
CUST0000056290,Leontine,Merricks
CUST0000024049,Josey,Dickon
CUST0000075096,Bertine,Preshaw
CUST0000026953,Jarvis,Dunrige
CUST0000056342,Cletus,Cammiemile
CUST0000049964,Nikolai,Long
CUST0000090238,Damien,Oldknowe
CUST0000056077,Evie,Banfield
CUST0000057349,Carine,Reinger
CUST0000001618,Halsy,Spilsburie
CUST0000058945,Jacklyn,Suthworth
CUST0000033412,Melosa,Ygou
CUST0000042380,Hannah,Esslement
CUST0000072988,Kristos,Priestnall
CUST0000060156,Melicent,Caudwell
CUST0000046392,Carolina,Luckin
CUST0000028159,Kessia,Jeves
CUST0000042129,Alfonso,Lardier
CUST0000020281,Dulcinea,MacGinney
CUST0000028798,Willdon,Keast
CUST0000095734,Dante,Outerbridge
CUST0000017930,Goldina,Columbell
CUST0000047955,Bobbette,Mumbey
CUST0000022247,Evanne,McCerery
CUST0000014563,Lonni,Quinion
CUST0000029130,Jase,Padillo
CUST0000028376,Elsinore,Dormer
CUST0000073409,Juline,Ballentime
CUST0000007321,Renee,Hoston
CUST0000082874,Hertha,Reidie
CUST0000069714,Delmer,Neathway
CUST0000005925,Michael,Ornillos
CUST0000010334,Nani,Pignon
